timestamp,wall_time_epoch_ms,sample_id,experiment_id,elapsed_s,dt_s,state_read_ok,mode,traffic_profile,active_policy,policy_id,candidate_path_id,policy_seq,decision_id,reroute_event,cooldown_active,event,event_ts,cooldown_until,elephant_path_hint,elephant_flow_id,elephant_topk_rank,ingress_node,segment_list,controller_epoch_s,gain_mlu_pct,gain_rtt_ms,policy_seq_delta,policy_changed,decision_changed,path_changed,controller_lag_s
2026-04-06T12:35:49.123,1775450149123,489,exp_ml_run1,1471.059,3.055,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:35:52.102,1775450152102,490,exp_ml_run1,1474.037,2.978,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:35:54.786,1775450154786,491,exp_ml_run1,1476.721,2.684,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:35:57.656,1775450157656,492,exp_ml_run1,1479.592,2.871,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:00.700,1775450160700,493,exp_ml_run1,1482.635,3.043,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:03.560,1775450163560,494,exp_ml_run1,1485.496,2.861,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:06.257,1775450166257,495,exp_ml_run1,1488.192,2.696,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:09.326,1775450169326,496,exp_ml_run1,1491.262,3.069,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:12.543,1775450172543,497,exp_ml_run1,1494.479,3.217,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:15.284,1775450175284,498,exp_ml_run1,1497.22,2.741,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:18.129,1775450178129,499,exp_ml_run1,1500.064,2.845,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:21.059,1775450181059,500,exp_ml_run1,1502.995,2.931,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:23.910,1775450183910,501,exp_ml_run1,1505.846,2.851,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:26.640,1775450186640,502,exp_ml_run1,1508.576,2.73,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:29.878,1775450189878,503,exp_ml_run1,1511.814,3.238,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:33.133,1775450193133,504,exp_ml_run1,1515.068,3.255,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:36.024,1775450196024,505,exp_ml_run1,1517.959,2.891,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:39.296,1775450199296,506,exp_ml_run1,1521.232,3.273,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:42.464,1775450202464,507,exp_ml_run1,1524.4,3.168,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:45.952,1775450205952,508,exp_ml_run1,1527.888,3.487,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:49.068,1775450209068,509,exp_ml_run1,1531.004,3.116,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:52.170,1775450212170,510,exp_ml_run1,1534.106,3.102,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:54.947,1775450214947,511,exp_ml_run1,1536.883,2.777,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:36:57.754,1775450217754,512,exp_ml_run1,1539.689,2.807,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:01.257,1775450221257,513,exp_ml_run1,1543.193,3.504,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:04.252,1775450224252,514,exp_ml_run1,1546.188,2.995,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:07.093,1775450227093,515,exp_ml_run1,1549.029,2.841,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:10.219,1775450230219,516,exp_ml_run1,1552.154,3.126,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:13.553,1775450233553,517,exp_ml_run1,1555.489,3.334,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:16.462,1775450236462,518,exp_ml_run1,1558.398,2.909,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:19.306,1775450239306,519,exp_ml_run1,1561.242,2.844,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:22.369,1775450242369,520,exp_ml_run1,1564.305,3.063,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:25.093,1775450245093,521,exp_ml_run1,1567.028,2.724,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:27.937,1775450247937,522,exp_ml_run1,1569.872,2.844,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:31.100,1775450251100,523,exp_ml_run1,1573.035,3.163,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:34.395,1775450254395,524,exp_ml_run1,1576.331,3.296,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:37.181,1775450257181,525,exp_ml_run1,1579.117,2.786,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:40.253,1775450260253,526,exp_ml_run1,1582.189,3.072,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:43.461,1775450263461,527,exp_ml_run1,1585.397,3.209,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:46.347,1775450266347,528,exp_ml_run1,1588.283,2.886,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:49.233,1775450269233,529,exp_ml_run1,1591.168,2.885,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:52.404,1775450272404,530,exp_ml_run1,1594.34,3.171,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:55.275,1775450275275,531,exp_ml_run1,1597.211,2.871,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:37:58.019,1775450278019,532,exp_ml_run1,1599.955,2.744,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:01.375,1775450281375,533,exp_ml_run1,1603.31,3.355,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:04.624,1775450284624,534,exp_ml_run1,1606.56,3.25,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:07.676,1775450287676,535,exp_ml_run1,1609.611,3.051,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:10.912,1775450290912,536,exp_ml_run1,1612.847,3.236,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:14.114,1775450294114,537,exp_ml_run1,1616.05,3.203,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:17.460,1775450297460,538,exp_ml_run1,1619.396,3.345,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:20.362,1775450300362,539,exp_ml_run1,1622.297,2.902,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:23.125,1775450303125,540,exp_ml_run1,1625.061,2.763,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:25.789,1775450305789,541,exp_ml_run1,1627.724,2.664,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:28.842,1775450308842,542,exp_ml_run1,1630.778,3.054,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:31.959,1775450311959,543,exp_ml_run1,1633.894,3.116,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:34.786,1775450314786,544,exp_ml_run1,1636.722,2.827,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:37.747,1775450317747,545,exp_ml_run1,1639.682,2.961,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:40.958,1775450320958,546,exp_ml_run1,1642.894,3.211,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:43.652,1775450323652,547,exp_ml_run1,1645.588,2.694,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:46.323,1775450326323,548,exp_ml_run1,1648.258,2.671,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:49.003,1775450329003,549,exp_ml_run1,1650.939,2.681,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:51.680,1775450331680,550,exp_ml_run1,1653.616,2.677,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:54.303,1775450334303,551,exp_ml_run1,1656.239,2.622,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:56.982,1775450336982,552,exp_ml_run1,1658.917,2.679,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:38:59.673,1775450339673,553,exp_ml_run1,1661.609,2.692,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:02.354,1775450342354,554,exp_ml_run1,1664.289,2.68,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:04.972,1775450344972,555,exp_ml_run1,1666.908,2.619,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:07.627,1775450347627,556,exp_ml_run1,1669.563,2.655,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:10.286,1775450350286,557,exp_ml_run1,1672.222,2.659,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:12.974,1775450352974,558,exp_ml_run1,1674.91,2.688,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:15.682,1775450355682,559,exp_ml_run1,1677.618,2.708,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:18.327,1775450358327,560,exp_ml_run1,1680.262,2.644,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:20.931,1775450360931,561,exp_ml_run1,1682.867,2.604,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:23.599,1775450363599,562,exp_ml_run1,1685.535,2.668,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:26.277,1775450366277,563,exp_ml_run1,1688.213,2.678,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:28.934,1775450368934,564,exp_ml_run1,1690.87,2.657,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:31.574,1775450371574,565,exp_ml_run1,1693.51,2.64,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:34.261,1775450374261,566,exp_ml_run1,1696.197,2.687,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:37.001,1775450377001,567,exp_ml_run1,1698.937,2.74,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:39.685,1775450379685,568,exp_ml_run1,1701.62,2.684,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:42.344,1775450382344,569,exp_ml_run1,1704.28,2.66,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:45.038,1775450385038,570,exp_ml_run1,1706.974,2.694,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:47.707,1775450387707,571,exp_ml_run1,1709.643,2.669,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:50.306,1775450390306,572,exp_ml_run1,1712.242,2.599,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:52.921,1775450392921,573,exp_ml_run1,1714.857,2.615,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:55.559,1775450395559,574,exp_ml_run1,1717.494,2.638,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:39:58.193,1775450398193,575,exp_ml_run1,1720.129,2.634,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:40:00.852,1775450400852,576,exp_ml_run1,1722.788,2.659,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:40:03.429,1775450403429,577,exp_ml_run1,1725.365,2.577,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:40:06.112,1775450406112,578,exp_ml_run1,1728.048,2.683,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:40:08.731,1775450408731,579,exp_ml_run1,1730.666,2.618,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:40:11.373,1775450411373,580,exp_ml_run1,1733.309,2.643,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:40:13.990,1775450413990,581,exp_ml_run1,1735.925,2.616,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:40:16.655,1775450416655,582,exp_ml_run1,1738.59,2.665,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:40:19.302,1775450419302,583,exp_ml_run1,1741.238,2.648,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:40:21.918,1775450421918,584,exp_ml_run1,1743.854,2.616,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:40:24.565,1775450424565,585,exp_ml_run1,1746.501,2.647,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:40:27.202,1775450427202,586,exp_ml_run1,1749.138,2.637,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:40:29.838,1775450429838,587,exp_ml_run1,1751.774,2.636,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
